PARAMETER;AGE_GROUP;HEALTH_GROUP;INF_VALUE;BASE_VALUE;MAX_VALUE
ExposedToPresymp;e0;ALL;0.000535871;0.004663526;0.07212534
ExposedToPresymp;e1;ALL;0.009489722;0.044264141;0.319720847
ExposedToPresymp;e2;ALL;0.006482343;0.030236431;0.218398394
ExposedToPresymp;e3;ALL;0.088974365;0.184054813;0.403437683
ExposedToPresymp;e4;ALL;0.05334223;0.112409672;0.225517541
ExposedToPresymp;e5;ALL;0.094474378;0.163407717;0.351532568
ExposedToPresymp;e6;ALL;0.105592004;0.183596908;0.370047655
ExposedToPresymp;e7;ALL;0.11541514;0.213603936;0.399752946
SympToHouse;e0;S;1;1;1
SympToHouse;e1;S;0.95;0.95;0.95
SympToHouse;e2;S;0.9;0.9;0.9
SympToHouse;e3;S;0.85;0.85;0.85
SympToHouse;e4;S;0.8;0.8;0.8
SympToHouse;e5;S;0.75;0.75;0.75
SympToHouse;e6;S;0.7;0.7;0.7
SympToHouse;e7;S;0.65;0.65;0.65
SympToHouse;e0;H;1;1;1
SympToHouse;e1;H;0.95;0.95;0.95
SympToHouse;e2;H;0.9;0.9;0.9
SympToHouse;e3;H;0.85;0.85;0.85
SympToHouse;e4;H;0.8;0.8;0.8
SympToHouse;e5;H;0.75;0.75;0.75
SympToHouse;e6;H;0.7;0.7;0.7
SympToHouse;e7;H;0.65;0.65;0.65
SympToHospital;e0;S;0;0;0
SympToHospital;e1;S;0.0425;0.0425;0.0425
SympToHospital;e2;S;0.08;0.08;0.08
SympToHospital;e3;S;0.1125;0.1125;0.1125
SympToHospital;e4;S;0.14;0.14;0.14
SympToHospital;e5;S;0.1625;0.1625;0.1625
SympToHospital;e6;S;0.18;0.18;0.18
SympToHospital;e7;S;0.1925;0.1925;0.1925
SympToHospital;e0;H;0;0;0
SympToHospital;e1;H;0.0425;0.0425;0.0425
SympToHospital;e2;H;0.08;0.08;0.08
SympToHospital;e3;H;0.1125;0.1125;0.1125
SympToHospital;e4;H;0.14;0.14;0.14
SympToHospital;e5;H;0.1625;0.1625;0.1625
SympToHospital;e6;H;0.18;0.18;0.18
SympToHospital;e7;H;0.1925;0.1925;0.1925
HouseToDeath;e0;S;0.0005;0.0005;0.0005
HouseToDeath;e1;S;0.001;0.001;0.001
HouseToDeath;e2;S;0.0015;0.0015;0.0015
HouseToDeath;e3;S;0.002;0.002;0.002
HouseToDeath;e4;S;0.0025;0.0025;0.0025
HouseToDeath;e5;S;0.003;0.003;0.003
HouseToDeath;e6;S;0.0035;0.0035;0.0035
HouseToDeath;e7;S;0.004;0.004;0.004
HouseToDeath;e0;H;0.001;0.001;0.001
HouseToDeath;e1;H;0.002;0.002;0.002
HouseToDeath;e2;H;0.003;0.003;0.003
HouseToDeath;e3;H;0.004;0.004;0.004
HouseToDeath;e4;H;0.005;0.005;0.005
HouseToDeath;e5;H;0.006;0.006;0.006
HouseToDeath;e6;H;0.007;0.007;0.007
HouseToDeath;e7;H;0.008;0.008;0.008
HospitalToDeath;e0;S;0.2;0.2;0.2
HospitalToDeath;e1;S;0.25;0.25;0.25
HospitalToDeath;e2;S;0.27;0.27;0.27
HospitalToDeath;e3;S;0.29;0.29;0.29
HospitalToDeath;e4;S;0.31;0.31;0.31
HospitalToDeath;e5;S;0.33;0.33;0.33
HospitalToDeath;e6;S;0.35;0.35;0.35
HospitalToDeath;e7;S;0.37;0.37;0.37
HospitalToDeath;e0;H;0.4;0.4;0.4
HospitalToDeath;e1;H;0.5;0.5;0.5
HospitalToDeath;e2;H;0.54;0.54;0.54
HospitalToDeath;e3;H;0.58;0.58;0.58
HospitalToDeath;e4;H;0.62;0.62;0.62
HospitalToDeath;e5;H;0.66;0.66;0.66
HospitalToDeath;e6;H;0.7;0.7;0.7
HospitalToDeath;e7;H;0.74;0.74;0.74
ICUToDeath;e0;S;0.3;0.3;0.3
ICUToDeath;e1;S;0.35;0.35;0.35
ICUToDeath;e2;S;0.37;0.37;0.37
ICUToDeath;e3;S;0.39;0.39;0.39
ICUToDeath;e4;S;0.41;0.41;0.41
ICUToDeath;e5;S;0.43;0.43;0.43
ICUToDeath;e6;S;0.45;0.45;0.45
ICUToDeath;e7;S;0.47;0.47;0.47
ICUToDeath;e0;H;0.6;0.6;0.6
ICUToDeath;e1;H;0.7;0.7;0.7
ICUToDeath;e2;H;0.74;0.74;0.74
ICUToDeath;e3;H;0.78;0.78;0.78
ICUToDeath;e4;H;0.82;0.82;0.82
ICUToDeath;e5;H;0.86;0.86;0.86
ICUToDeath;e6;H;0.9;0.9;0.9
ICUToDeath;e7;H;0.94;0.94;0.94
InitialSus;ALL;ALL;0;0;0.2
